ID,Module,Title,Requirement,Summary,Dependencies,Preconditions,Steps,Expected,Priority,Tags,Status
SITE-TC-001,Home,Главная: блоки и калькулятор,REQ-SITE-001,"Проверить, что главная страница отображается корректно и работает калькулятор тарифов.","Прод/стейдж доступен; контент загружен.","Пользователь не авторизован, открывает https://godlike.host/.","1) Проверить наличие блоков: герой, Low Latency Worldwide, Discord Management Bot, Extreme Hardware, Unlimited Mods & Plugins, Why Choose Godlike Host. 2) В калькуляторе выбрать игру (Minecraft), локацию (EU), 10 игроков. 3) Изменить игроков на 50. 4) Нажать Order.","1) Все указанные блоки видимы, тексты не обрезаны. 2) Отображается цена и рекомендуемый тариф. 3) Цена и тариф пересчитываются без перезагрузки. 4) Открывается форма/страница заказа сервера с выбранной игрой и локацией.",High,"site,home,ui,business-logic,smoke",Not Run
SITE-TC-002,Home,Главная: Run test (latency),REQ-SITE-001,"Проверить, что кнопка Run test определяет ближайшую локацию и показывает пинг.","Доступны тестовые узлы для замера пинга.","Открыта главная страница.","1) Нажать Run test в блоке Low Latency. 2) Дождаться результата. 3) Обновить страницу и повторить.","1) Запускается тест. 2) Отображается ближайшая локация и задержка. 3) Результат географически консистентен (для UA — чаще EU и т.п.).",Medium,"site,latency,ux",Not Run
SITE-TC-003,Home,Главная: навигация и внешние ссылки,REQ-SITE-001,"Проверить, что ссылки в header/footer и основных блоках не ведут на 404.","Сайт задеплоен с реальными ссылками.","Открыта главная.","1) По очереди кликнуть по пунктам основного меню (Game servers, Minecraft, About, Panel, Knowledgebase и др.). 2) Кликнуть ссылки в футере (Terms, Privacy, Discord, etc.).","Все ссылки открываются без 404/500; открываются ожидаемые разделы.",Medium,"site,nav",Not Run
SITE-TC-004,Home,Главная: адаптивность (mobile),REQ-SITE-001,"Проверить корректность отображения главной на мобильных экранах.","Возможен просмотр через DevTools/эмулятор.","Открыта главная в режиме эмуляции мобильного устройства (iPhone/Android).","1) Открыть https://godlike.host/ в mobile-режиме в DevTools. 2) Прокрутить всю страницу. 3) Проверить работу калькулятора и кнопок.","Верстка не ломается, текст читаем, элементы не вылезают за экран, калькулятор и кнопки кликабельны.",Medium,"site,ui,adaptive",Not Run
SITE-TC-005,Home,Главная: негатив — калькулятор без выбора игры,REQ-SITE-001,"Проверить поведение калькулятора, если не выбрана игра.","Прод/стейдж доступен.","Открыта главная, по умолчанию игра не выбрана (если возможно).","1) Не выбирая игру, попытаться изменить количество игроков и нажать Order.","Появляется подсказка/валидация о необходимости выбрать игру; не происходит переход к заказу с некорректными данными.",Medium,"site,negative,validation",Not Run
SITE-TC-010,Modded,Modded Minecraft: контент и CTA,REQ-SITE-002,"Проверить, что страница Modded Minecraft отображает контент и кнопки заказа.","Страница /modded-minecraft-server-hosting/ доступна.","Пользователь не авторизован.","1) Открыть страницу Modded Minecraft. 2) Проверить наличие описания преимуществ (NVMe, CPU, DDoS, backups). 3) Найти секцию про One-click modpack installer и библиотеку modpack'ов (CurseForge/Modrinth). 4) Нажать основную CTA-кнопку.","1) Заголовок и преимущества отображаются. 2) Блок One-click installer и упоминание библиотеки видны. 3) При нажатии CTA открывается форма/страница заказа модифицированного сервера.",Medium,"site,modded,content",Not Run
SITE-TC-011,Modded,Modded Minecraft: негатив — CTA при недоступной услуге,REQ-SITE-002,"Проверить поведение при недоступности услуги (например, отключен продукт).","Можно временно отключить продукт/вернуть ошибку с бэка.","Страница Modded открыта.","1) Нажать CTA при отключенной услуге (симуляция через тестовую конфигурацию).","Показывается понятное сообщение об ошибке/недоступности, без технических стектрейсов; нет бесконечной загрузки.",Low,"site,modded,negative",Not Run
SITE-TC-020,GameServers,Game Servers EN: список игр и заказ,REQ-SITE-003,"Проверить список игр и переход к заказу со страницы Game Servers EN.","Страница /game-servers-en/ доступна.","Пользователь не авторизован.","1) Открыть /game-servers-en/. 2) Проверить наличие блока High performance game servers и описания (dedicated, low ping, DDoS, panel). 3) Прокрутить до списка игр (Minecraft, Rust, ARK и др.). 4) Нажать Order у Rust.","1) Описание хостинга отображается. 2) Список игр виден. 3) Клик по Order у Rust ведет на форму заказа сервера Rust.",Medium,"site,games,order,smoke",Not Run
SITE-TC-021,GameServers,Game Servers EN: фильтрация по локациям,REQ-SITE-003,"Проверить фильтрацию тарифов по локациям на странице Game Servers EN (если реализовано).","Фильтр по локациям включен.","Открыта /game-servers-en/.","1) Включить фильтр EU. 2) Проверить отображаемые тарифы. 3) Включить NA и APAC. 4) Сбросить фильтр.","Для каждой локации отображаются только соответствующие тарифы; при сбросе видны все.",Medium,"site,games,filter",Not Run
AUTH-TC-001,Auth,Регистрация нового пользователя,REQ-AUTH-001,"Проверить возможность регистрации нового пользователя по email.","Email-сервис доступен.","Email ранее не использовался.","1) Открыть форму регистрации. 2) Ввести валидный email и сильный пароль (>=8 символов, буквы+цифры). 3) Подтвердить пароль (если поле есть). 4) Принять условия (если есть чекбокс). 5) Нажать Register. 6) Проверить почту.","1) Форма валидацию проходит без ошибок. 2) Создается аккаунт и выполняется вход в панель. 3) Приходит письмо (верификация/приветствие), ссылки рабочие.",High,"auth,registration,positive,smoke",Not Run
AUTH-TC-002,Auth,Логин с корректными данными,REQ-AUTH-001,"Проверить успешный вход в панель по существующим данным.","Существует тестовый пользователь.","Пользователь разлогинен.","1) Открыть страницу логина. 2) Ввести существующий email и корректный пароль. 3) Нажать Login.","Пользователь попадает в игровую панель godlike.host; в шапке виден профиль; доступен список серверов/панелей.",High,"auth,login,positive,smoke",Not Run
AUTH-TC-003,Auth,Негатив: неверный пароль,REQ-AUTH-001,"Проверить сообщение об ошибке при неверном пароле.","Существует пользователь с известным паролем.","Пользователь разлогинен.","1) Открыть /login. 2) Ввести существующий email и неверный пароль. 3) Нажать Login.","Пользователь остается на /login; появляется ошибка вида ""Неверный логин или пароль""; успешного входа нет.",High,"auth,login,negative,validation",Not Run
AUTH-TC-004,Auth,Негатив: некорректный email при регистрации,REQ-AUTH-001,"Проверить валидацию email при регистрации.","Форма регистрации доступна.","Пользователь на /register.","1) Ввести email в формате test@invalid и валидный пароль. 2) Нажать Register.","Появляется сообщение о неверном формате email; аккаунт не создается.",High,"auth,registration,negative,validation",Not Run
AUTH-TC-005,Auth,Граничный случай: минимально допустимый пароль,REQ-AUTH-001,"Проверить, что пароль длиной ровно по минимальному порогу принимается.","Известен минимальный порог (например, 8 символов).","Пользователь на /register.","1) Ввести валидный email. 2) Ввести пароль длиной ровно 8 символов, удовлетворяющий остальным требованиям. 3) Нажать Register.","Регистрация проходит успешно; система принимает пароль пограничной длины.",Medium,"auth,registration,boundary",Not Run
AUTH-TC-006,Auth,Восстановление пароля,REQ-AUTH-001,"Проверить сценарий восстановления пароля через email.","Email-сервис работает; есть существующий аккаунт.","Пользователь на /login.","1) Нажать Forgot password. 2) Ввести email. 3) Отправить форму. 4) Открыть письмо и перейти по ссылке. 5) Ввести новый пароль и сохранить.","Приходит письмо со ссылкой; ссылка ведет на форму смены; новый пароль сохраняется, вход возможен с новым паролем.",Medium,"auth,recovery",Not Run
ORD-TC-001,Order,Заказ Minecraft-сервера с главной,REQ-ORD-001,"Проверить оформление заказа Minecraft-сервера через главный калькулятор.","Платежный шлюз в тестовом режиме; есть тарифы для Minecraft.","Пользователь авторизован.","1) На главной выбрать Minecraft, EU, 10 игроков. 2) Нажать Order. 3) Заполнить необходимые данные заказа. 4) Выполнить тестовую оплату. 5) Перейти в панель.","1) Открывается форма заказа именно Minecraft-сервера. 2) Платеж проходит, отображается страница подтверждения. 3) В панели появляется новый Minecraft-сервер.",High,"order,minecraft,payment,smoke",Not Run
ORD-TC-002,Order,Негатив: отмена оплаты,REQ-ORD-001,"Проверить поведение при отмене оплаты.","Платежный шлюз в тестовом режиме.","Пользователь авторизован, дошел до оплаты.","1) Оформить заказ до шага оплаты. 2) В окне платежа нажать Cancel/закрыть окно. 3) Вернуться на сайт.","Заказ не помечается как оплачен; статус остается ""Ожидание оплаты"" / заказ не активирован; пользователь получает понятное сообщение.",High,"order,payment,negative",Not Run
ORD-TC-003,Order,Негатив: заказ без авторизации,REQ-ORD-001,"Проверить редирект на авторизацию при попытке заказа без логина.","Система требует логин для полного заказа.","Пользователь не авторизован.","1) На главной выбрать параметры сервера. 2) Нажать Order. 3) Попытаться продолжить оформление.","Пользователь перенаправляется на логин/регистрацию либо ему предлагается создать аккаунт перед оплатой.",Medium,"order,auth,negative",Not Run
ORD-TC-004,Order,Граничный случай: минимальное число игроков,REQ-ORD-001,"Проверить расчет для минимально допустимого количества игроков.","Отдельно известно минимальное значение (например, 1).","Пользователь авторизован на главной.","1) В калькуляторе выставить минимальное число игроков. 2) Зафиксировать цену. 3) Попробовать поставить меньше минимума (если возможно).","1) Цена рассчитывается корректно для минимума. 2) Ниже минимума выставить нельзя или появляется валидационное сообщение.",Medium,"order,boundary,business-logic",Not Run
ORD-TC-005,Order,Граничный случай: максимальное количество игроков,REQ-ORD-001,"Проверить расчет и доступность заказа для максимального количества игроков.","Известен максимум (например, 100+).","Пользователь авторизован.","1) В калькуляторе выставить максимум игроков. 2) Проверить отображение цены. 3) Попробовать оформить заказ.","Цена рассчитывается; заказ с максимальным числом игроков можно оформить без ошибок; если превышено — корректная валидация.",Medium,"order,boundary",Not Run
PANEL-TC-001,Panel,Панель: отображение списка серверов,REQ-PANEL-001,"Проверить, что панель отображает все серверы пользователя.","У пользователя есть хотя бы один активный сервер.","Пользователь залогинен в панель.","1) Открыть раздел Servers. 2) Проверить столбцы: игра, имя, локация, статус, дата истечения. 3) Сверить с ожидаемыми данными.","Список серверов отображается; данные корректны и соответствуют тарифам/заказам.",High,"panel,servers,ui",Not Run
PANEL-TC-002,Panel,Панель: старт/стоп сервера,REQ-PANEL-001,"Проверить работу кнопок Start/Stop для сервера.","Существующий сервер в статусе Stopped.","Открыт список серверов.","1) Нажать Start у Stopped сервера. 2) Подождать 10–30 секунд и обновить. 3) Нажать Stop. 4) Снова обновить.","1) Статус меняется на Starting → Running. 2) После Stop — на Stopping → Stopped. Ошибок в UI нет.",High,"panel,control,smoke",Not Run
PANEL-TC-003,Panel,Панель: негатив — запуск уже Running сервера,REQ-PANEL-001,"Проверить поведение при попытке стартовать уже запущенный сервер.","Сервер в статусе Running.","Открыт список серверов.","1) Попробовать нажать Start у Running сервера (если кнопка доступна).","Либо кнопка недоступна/скрыта, либо показывается понятная ошибка ""Сервер уже запущен"", статус не ломается.",Medium,"panel,control,negative",Not Run
PANEL-TC-004,Panel,Панель: создание и восстановление бэкапа,REQ-PANEL-001,"Проверить создание и восстановление бэкапа сервера.","Функционал бэкапов включен.","Пользователь в панели конкретного сервера.","1) Открыть раздел Backups. 2) Нажать Create backup. 3) Дождаться завершения и увидеть новый бэкап. 4) Нажать Restore на только что созданном бэкапе. 5) Проверить статус сервера.","1) Новый бэкап появляется в списке. 2) После Restore сервер перезапускается и возвращается к состоянию на момент бэкапа без ошибок.",Medium,"panel,backups",Not Run
PANEL-TC-005,Panel,Панель: модпаки — установка из библиотеки,REQ-PANEL-002,"Проверить установку модпака для Minecraft-сервера через библиотеку.","Есть Minecraft-сервер; библиотека модпаков доступна (CurseForge/Modrinth).","Пользователь на странице настроек сервера.","1) Открыть раздел Mods/Modpacks. 2) Найти популярный модпак (напр. ATM9). 3) Нажать Install. 4) Дождаться окончания установки. 5) Запустить сервер.","Модпак помечен как установленный; сервер запускается без ошибок; модпак активен (по логам/поведению).",High,"panel,mods,modded,minecraft",Not Run
PANEL-TC-006,Panel,Панель: модпаки — удаление модпака,REQ-PANEL-002,"Проверить удаление модпака.","На сервере установлен модпак.","Пользователь на странице Mods/Modpacks.","1) Найти установленный модпак. 2) Нажать Remove/Uninstall. 3) Подтвердить действие. 4) Перезапустить сервер.","Модпак исчезает из списка установленных; сервер работает, используя стандартную/другую конфигурацию.",Medium,"panel,mods,negative",Not Run
PANEL-TC-007,Panel,Панель: файловый менеджер — загрузка файла,REQ-PANEL-002,"Проверить загрузку файла через файловый менеджер.","Файловый менеджер включен.","Пользователь в File Manager сервера.","1) Открыть нужную директорию. 2) Нажать Upload. 3) Выбрать небольшой файл (конфиг/плагин). 4) Дождаться окончания.","Файл появляется в списке файлов; размер и имя корректны; нет ошибок доступа.",Medium,"panel,files",Not Run
PANEL-TC-008,Panel,Панель: файловый менеджер — граничный размер,REQ-PANEL-002,"Проверить поведение при загрузке файла максимального размера.","Известен лимит размера (например, X МБ).","Пользователь в File Manager.","1) Попробовать загрузить файл размером около лимита. 2) Попробовать файл
